team,name,nationality,position,apps,mins,goals,xg,goals_vs_xg,shots,sot,conv_pct,xg_per_shot,goals_x90,xg_x90,goals_vs_xg_x90,shots_x90,sot_x90,xg_per_90,goals_per_90,xa_per_90,assists_per_90,start_probability,status,saves_made,goals_conceded,save_perc,goals_prevented,xgot_conceded
United States,Miles Robinson,United States,DF,1,90,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,0.0,0.06,-0.06,1.0,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Chris Richards,United States,DF,4,360,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.01,-0.01,0.25,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Christian Pulisic,United States,MF,4,224,0.0,0.67,-0.67,4.0,2.0,0.0,0.17,0.0,0.27,-0.27,1.61,0.8,0.27,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Weston McKennie,United States,MF,5,444,0.0,0.59,-0.59,5.0,1.0,0.0,0.12,0.0,0.12,-0.12,1.01,0.2,0.12,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Folarin Balogun,United States,FW,4,314,3.0,1.68,1.32,14.0,5.0,21.43,0.12,0.86,0.48,0.38,4.01,1.43,0.48,0.86,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Haji Wright,United States,FW,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Tim Ream,United States,DF,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Timothy Weah,United States,FW,2,76,0.0,0.05,-0.05,2.0,0.0,0.0,0.02,0.0,0.06,-0.06,2.37,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Alex Freeman,United States,DF,5,373,1.0,0.45,0.55,4.0,1.0,25.0,0.11,0.24,0.11,0.13,0.97,0.24,0.11,0.24,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
United States,Max Arfsten,United States,MF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Nelson Semedo,Portugal,DF,4,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Vitinha,Portugal,MF,5,381,0.0,0.1,-0.1,4.0,0.0,0.0,0.03,0.0,0.02,-0.02,0.94,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Pedro Neto,Portugal,FW,5,352,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.26,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Bruno Fernandes,Portugal,MF,5,423,0.0,1.04,-1.04,9.0,3.0,0.0,0.12,0.0,0.22,-0.22,1.91,0.64,0.22,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Nuno Mendes,Portugal,DF,5,397,1.0,0.21,0.79,3.0,1.0,33.33,0.07,0.23,0.05,0.18,0.68,0.23,0.05,0.23,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Francisco Conceicao,Portugal,FW,4,124,0.0,0.11,-0.11,2.0,0.0,0.0,0.06,0.0,0.08,-0.08,1.45,0.0,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Samu Costa,Portugal,MF,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Joao Felix,Portugal,FW,3,204,0.0,0.78,-0.78,6.0,1.0,0.0,0.13,0.0,0.34,-0.34,2.65,0.44,0.34,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Cristiano Ronaldo,Portugal,FW,5,441,3.0,3.3,-0.3,18.0,9.0,16.67,0.18,0.61,0.67,-0.06,3.67,1.84,0.67,0.61,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Bernardo Silva,Portugal,MF,4,94,0.0,0.16,-0.16,1.0,0.0,0.0,0.16,0.0,0.15,-0.15,0.96,0.0,0.15,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Ruben Dias,Portugal,DF,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Matheus Nunes,Portugal,MF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Rafael Leao,Portugal,FW,5,155,1.0,0.3,0.7,4.0,1.0,25.0,0.07,0.58,0.17,0.41,2.32,0.58,0.17,0.58,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Joao Cancelo,Portugal,DF,5,314,0.0,0.1,-0.1,3.0,0.0,0.0,0.03,0.0,0.03,-0.03,0.86,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Ruben Neves,Portugal,MF,2,54,0.0,0.03,-0.03,2.0,0.0,0.0,0.02,0.0,0.05,-0.05,3.33,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Goncalo Ramos,Portugal,FW,2,34,1.0,0.13,0.87,2.0,1.0,50.0,0.07,2.65,0.34,2.3,5.29,2.65,0.34,2.65,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Joao Neves,Portugal,MF,5,391,1.0,0.21,0.79,3.0,1.0,33.33,0.07,0.23,0.05,0.18,0.69,0.23,0.05,0.23,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Trincao,Portugal,FW,1,27,0.0,0.11,-0.11,1.0,0.0,0.0,0.11,0.0,0.37,-0.37,3.33,0.0,0.37,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Renato Veiga,Portugal,DF,5,450,0.0,0.42,-0.42,2.0,0.0,0.0,0.21,0.0,0.08,-0.08,0.4,0.0,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Goncalo Inacio,Portugal,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Diogo Dalot,Portugal,DF,2,64,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.04,-0.04,1.41,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Tomas Araujo,Portugal,DF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Portugal,Goncalo Guedes,Portugal,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Obed Vargas,Mexico,MF,3,63,0.0,0.02,-0.02,1.0,1.0,0.0,0.02,0.0,0.03,-0.03,1.43,1.43,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Gilberto Mora,Mexico,MF,4,215,0.0,0.15,-0.15,5.0,0.0,0.0,0.03,0.0,0.06,-0.06,2.09,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Raul Jimenez,Mexico,FW,4,320,3.0,2.76,0.24,18.0,7.0,16.67,0.15,0.84,0.78,0.07,5.06,1.97,0.78,0.84,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Brian Gutierrez,Mexico,MF,4,198,0.0,0.25,-0.25,6.0,0.0,0.0,0.04,0.0,0.11,-0.11,2.73,0.0,0.11,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Edson Alvarez,Mexico,MF,4,239,0.0,0.22,-0.22,2.0,0.0,0.0,0.11,0.0,0.08,-0.08,0.75,0.0,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Luis Chavez,Mexico,MF,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Roberto Alvarado,Mexico,FW,5,430,0.0,0.22,-0.22,5.0,0.0,0.0,0.04,0.0,0.05,-0.05,1.05,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Israel Reyes,Mexico,DF,4,200,0.0,0.05,-0.05,2.0,0.0,0.0,0.02,0.0,0.02,-0.02,0.9,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Guillermo Martinez,Mexico,FW,2,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Alexis Vega,Mexico,FW,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Orbelin Pineda,Mexico,MF,2,29,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,0.0,0.19,-0.19,3.1,0.0,0.19,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Jarell Quansah,England,DF,2,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Cesar Huerta,Mexico,MF,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Cesar Montes,Mexico,DF,4,315,0.0,0.09,-0.09,1.0,1.0,0.0,0.09,0.0,0.03,-0.03,0.29,0.29,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Luis Romo,Mexico,MF,4,268,1.0,0.11,0.89,3.0,1.0,33.33,0.04,0.34,0.04,0.3,1.01,0.34,0.04,0.34,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Johan Vasquez,Mexico,DF,4,360,0.0,0.1,-0.1,1.0,0.0,0.0,0.1,0.0,0.03,-0.03,0.25,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Erik Lira,Mexico,MF,4,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Alvaro Fidalgo,Mexico,MF,3,95,1.0,0.27,0.73,3.0,2.0,33.33,0.09,0.95,0.26,0.69,2.84,1.89,0.26,0.95,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Armando Gonzalez,Mexico,FW,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Mateo Chavez,Mexico,DF,1,78,1.0,0.43,0.57,1.0,1.0,100.0,0.43,1.15,0.5,0.66,1.15,1.15,0.5,1.15,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Jorge Sanchez,Mexico,DF,4,349,0.0,0.03,-0.03,1.0,1.0,0.0,0.03,0.0,0.01,-0.01,0.26,0.26,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Santiago Gimenez,Mexico,FW,4,82,0.0,0.18,-0.18,2.0,1.0,0.0,0.09,0.0,0.2,-0.2,2.2,1.1,0.2,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Julian Quinones,Mexico,FW,5,414,4.0,1.61,2.39,14.0,6.0,28.57,0.11,0.87,0.35,0.52,3.04,1.3,0.35,0.87,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Mexico,Jesus Gallardo,Mexico,DF,5,372,0.0,0.12,-0.12,4.0,0.0,0.0,0.03,0.0,0.03,-0.03,0.97,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Matheus Cunha,Brazil,FW,5,293,3.0,1.7,1.3,11.0,5.0,27.27,0.15,0.92,0.52,0.4,3.38,1.54,0.52,0.92,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Gabriel Magalhaes,Brazil,DF,5,450,0.0,0.07,-0.07,1.0,0.0,0.0,0.07,0.0,0.01,-0.01,0.2,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Bremer,Brazil,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Rayan,Brazil,FW,4,289,0.0,0.81,-0.81,5.0,2.0,0.0,0.16,0.0,0.25,-0.25,1.56,0.62,0.25,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Marquinhos,Brazil,DF,5,450,0.0,0.09,-0.09,2.0,0.0,0.0,0.05,0.0,0.02,-0.02,0.4,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Alex Sandro,Brazil,DF,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Fabinho,Brazil,MF,3,71,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.03,-0.03,1.27,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Gabriel Martinelli,Brazil,FW,4,141,1.0,0.47,0.53,2.0,1.0,50.0,0.23,0.64,0.3,0.34,1.28,0.64,0.3,0.64,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Leo Pereira,Brazil,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Danilo Santos,Brazil,MF,4,43,0.0,0.09,-0.09,2.0,1.0,0.0,0.04,0.0,0.19,-0.19,4.19,2.09,0.19,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Douglas Santos,Brazil,DF,5,442,0.0,0.15,-0.15,2.0,0.0,0.0,0.07,0.0,0.03,-0.03,0.41,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Endrick,Brazil,FW,4,111,0.0,0.66,-0.66,3.0,0.0,0.0,0.22,0.0,0.54,-0.54,2.43,0.0,0.54,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Luiz Henrique,Brazil,FW,1,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Danilo,Brazil,DF,5,405,0.0,0.07,-0.07,1.0,0.0,0.0,0.07,0.0,0.02,-0.02,0.22,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Raphinha,Brazil,FW,2,130,0.0,0.4,-0.4,3.0,2.0,0.0,0.13,0.0,0.28,-0.28,2.08,1.38,0.28,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Roger Ibanez,Brazil,DF,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Bruno Guimaraes,Brazil,MF,5,419,0.0,1.05,-1.05,8.0,2.0,0.0,0.13,0.0,0.23,-0.23,1.72,0.43,0.23,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Vinicius Junior,Brazil,FW,5,441,4.0,4.04,-0.04,17.0,11.0,23.53,0.24,0.82,0.82,-0.01,3.47,2.24,0.82,0.82,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Ederson Silva,Brazil,MF,2,20,0.0,0.27,-0.27,2.0,0.0,0.0,0.14,0.0,1.22,-1.22,9.0,0.0,1.22,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Neymar,Brazil,FW,2,37,1.0,0.82,0.18,3.0,2.0,33.33,0.27,2.43,1.99,0.44,7.3,4.86,1.99,2.43,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Igor Thiago,Brazil,FW,1,62,0.0,0.66,-0.66,2.0,1.0,0.0,0.33,0.0,0.96,-0.96,2.9,1.45,0.96,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Brazil,Casemiro,Brazil,MF,5,379,1.0,0.66,0.34,4.0,2.0,25.0,0.17,0.24,0.16,0.08,0.95,0.47,0.16,0.24,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Juan Jose Caceres,Paraguay,DF,5,439,0.0,0.06,-0.06,2.0,1.0,0.0,0.03,0.0,0.01,-0.01,0.41,0.21,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Miguel Almiron,Paraguay,FW,4,285,0.0,0.11,-0.11,4.0,0.0,0.0,0.03,0.0,0.03,-0.03,1.26,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Damian Bobadilla,Paraguay,MF,4,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Alejandro Romero,Paraguay,MF,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Andres Cubas,Paraguay,MF,5,480,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.0,-0.0,0.19,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Gustavo Velazquez,Paraguay,DF,5,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Alexandro Maidana,Paraguay,DF,2,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Gabriel Avalos,Paraguay,FW,4,142,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.03,-0.03,0.63,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Omar Alderete,Paraguay,DF,4,322,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.28,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Antonio Sanabria,Paraguay,FW,2,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Gustavo Caballero,Paraguay,FW,2,94,0.0,0.05,-0.05,1.0,1.0,0.0,0.05,0.0,0.05,-0.05,0.96,0.96,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Isidro Pitta,Paraguay,FW,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Matias Galarza,Paraguay,MF,4,388,1.0,0.09,0.91,2.0,1.0,50.0,0.05,0.23,0.02,0.21,0.46,0.23,0.02,0.23,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Mauricio,Paraguay,MF,4,172,1.0,0.38,0.62,4.0,3.0,25.0,0.1,0.52,0.2,0.32,2.09,1.57,0.2,0.52,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Braian Ojeda,Paraguay,MF,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Fabian Balbuena,Paraguay,DF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Jose Canale,Paraguay,DF,4,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Junior Alonso,Paraguay,DF,5,390,0.0,0.14,-0.14,3.0,1.0,0.0,0.05,0.0,0.03,-0.03,0.69,0.23,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Diego Gomez,Paraguay,MF,4,307,0.0,0.23,-0.23,6.0,0.0,0.0,0.04,0.0,0.07,-0.07,1.76,0.0,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Alex Arce,Paraguay,FW,2,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Ramon Sosa,Paraguay,FW,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Gustavo Gomez,Paraguay,DF,5,480,0.0,0.09,-0.09,2.0,0.0,0.0,0.04,0.0,0.02,-0.02,0.38,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Paraguay,Julio Enciso,Paraguay,MF,5,387,1.0,0.35,0.65,8.0,1.0,12.5,0.04,0.23,0.08,0.15,1.86,0.23,0.08,0.23,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Mathieu Choiniere,Canada,MF,1,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Alphonso Davies,Canada,DF,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Tajon Buchanan,Canada,FW,5,380,0.0,0.8,-0.8,6.0,3.0,0.0,0.13,0.0,0.19,-0.19,1.42,0.71,0.19,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Joel Waterman,Canada,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Cyle Larin,Canada,FW,4,189,2.0,1.92,0.08,9.0,4.0,22.22,0.21,0.95,0.91,0.04,4.29,1.9,0.91,0.95,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Alistair Johnston,Canada,DF,5,450,0.0,0.29,-0.29,5.0,2.0,0.0,0.06,0.0,0.06,-0.06,1.0,0.4,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Luc De Fougerolles,Canada,DF,5,372,0.0,0.17,-0.17,3.0,1.0,0.0,0.06,0.0,0.04,-0.04,0.73,0.24,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Derek Cornelius,Canada,DF,4,315,0.0,0.75,-0.75,5.0,1.0,0.0,0.15,0.0,0.21,-0.21,1.43,0.29,0.21,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Moise Bombito,Canada,DF,3,194,0.0,0.26,-0.26,1.0,1.0,0.0,0.26,0.0,0.12,-0.12,0.46,0.46,0.12,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Niko Sigur,Canada,MF,3,125,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.03,-0.03,0.72,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Jonathan David,Canada,FW,5,421,3.0,3.04,-0.04,18.0,8.0,16.67,0.17,0.64,0.65,-0.01,3.85,1.71,0.65,0.64,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Jayden Nelson,Canada,FW,1,3,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.9,-0.9,30.0,0.0,0.9,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Jonathan Osorio,Canada,MF,2,4,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.45,-0.45,22.5,0.0,0.45,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Liam Millar,Canada,FW,3,163,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.55,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Ali Ahmed,Canada,MF,4,236,0.0,0.23,-0.23,2.0,1.0,0.0,0.11,0.0,0.09,-0.09,0.76,0.38,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Nathan Saliba,Canada,MF,3,182,1.0,0.14,0.86,3.0,1.0,33.33,0.05,0.49,0.07,0.43,1.48,0.49,0.07,0.49,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Jacob Shaffelburg,Canada,FW,5,87,0.0,0.09,-0.09,3.0,0.0,0.0,0.03,0.0,0.09,-0.09,3.1,0.0,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
