team,name,nationality,position,apps,mins,goals,xg,goals_vs_xg,shots,sot,conv_pct,xg_per_shot,goals_x90,xg_x90,goals_vs_xg_x90,shots_x90,sot_x90,xg_per_90,goals_per_90,xa_per_90,assists_per_90,start_probability,status,saves_made,goals_conceded,save_perc,goals_prevented,xgot_conceded
Panama,Tomas Rodriguez,Panama,FW,2,46,0.0,0.03,-0.03,1.0,1.0,0.0,0.03,0.0,0.06,-0.06,1.96,1.96,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Djed Spence,England,DF,3,103,0.0,0.54,-0.54,1.0,1.0,0.0,0.54,0.0,0.47,-0.47,0.87,0.87,0.47,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Jose Luis Rodriguez,Panama,MF,3,235,0.0,0.13,-0.13,3.0,1.0,0.0,0.04,0.0,0.05,-0.05,1.15,0.38,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Cecilio Waterman,Panama,FW,2,76,0.0,0.08,-0.08,2.0,1.0,0.0,0.04,0.0,0.09,-0.09,2.37,1.18,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Jiovany Ramos,Panama,DF,2,167,0.0,0.11,-0.11,2.0,0.0,0.0,0.05,0.0,0.06,-0.06,1.08,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Azarias Londono,Panama,FW,3,53,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.03,-0.03,1.7,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Edgardo Farina,Panama,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Nico O'Reilly,England,DF,3,204,0.0,0.57,-0.57,5.0,1.0,0.0,0.11,0.0,0.25,-0.25,2.21,0.44,0.25,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Andres Andrade,Panama,DF,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Ivan Toney,England,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Yoel Barcenas,Panama,MF,3,250,0.0,0.08,-0.08,2.0,0.0,0.0,0.04,0.0,0.03,-0.03,0.72,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Elliot Anderson,England,MF,3,248,0.0,0.19,-0.19,6.0,1.0,0.0,0.03,0.0,0.07,-0.07,2.18,0.36,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Marcus Rashford,England,FW,3,115,1.0,0.32,0.68,6.0,2.0,16.67,0.05,0.78,0.25,0.53,4.7,1.57,0.25,0.78,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Kobbie Mainoo,England,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Trevoh Chalobah,England,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Anthony Gordon,England,FW,2,137,0.0,0.29,-0.29,3.0,2.0,0.0,0.1,0.0,0.19,-0.19,1.97,1.31,0.19,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Harry Kane,England,FW,3,264,3.0,2.09,0.91,13.0,6.0,23.08,0.16,1.02,0.71,0.31,4.43,2.05,0.71,1.02,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Fidel Escobar,Panama,DF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Bukayo Saka,England,FW,3,106,0.0,0.27,-0.27,5.0,1.0,0.0,0.05,0.0,0.23,-0.23,4.25,0.85,0.23,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Jorge Gutierrez,Panama,DF,1,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Roderick Miller,Panama,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,John Stones,England,DF,1,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Jose Fajardo,Panama,FW,3,155,0.0,0.2,-0.2,1.0,0.0,0.0,0.2,0.0,0.12,-0.12,0.58,0.0,0.12,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Marc Guehi,England,DF,3,183,0.0,0.17,-0.17,1.0,0.0,0.0,0.17,0.0,0.08,-0.08,0.49,0.0,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Jarell Quansah,England,DF,1,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Dan Burn,England,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Carlos Harvey,Panama,MF,3,268,0.0,0.31,-0.31,5.0,0.0,0.0,0.06,0.0,0.1,-0.1,1.68,0.0,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Eric Davis,Panama,DF,2,3,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.3,-0.3,30.0,0.0,0.3,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Cesar Yanis,Panama,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Ismael Diaz,Panama,FW,2,35,0.0,0.56,-0.56,6.0,2.0,0.0,0.09,0.0,1.44,-1.44,15.43,5.14,1.44,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Morgan Rogers,England,MF,3,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Ollie Watkins,England,FW,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Jude Bellingham,England,MF,3,224,2.0,0.62,1.38,6.0,3.0,33.33,0.1,0.8,0.25,0.55,2.41,1.21,0.25,0.8,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Amir Murillo,Panama,DF,3,270,0.0,0.29,-0.29,5.0,1.0,0.0,0.06,0.0,0.1,-0.1,1.67,0.33,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Declan Rice,England,MF,2,162,0.0,0.16,-0.16,4.0,1.0,0.0,0.04,0.0,0.09,-0.09,2.22,0.56,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Anibal Godoy,Panama,MF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Cesar Blackman,Panama,DF,2,178,0.0,0.04,-0.04,2.0,1.0,0.0,0.02,0.0,0.02,-0.02,1.01,0.51,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Eberechi Eze,England,MF,2,35,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.1,-0.1,2.57,0.0,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Cristian Martinez,Panama,MF,3,243,0.0,0.09,-0.09,1.0,0.0,0.0,0.09,0.0,0.03,-0.03,0.37,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Jordan Henderson,England,MF,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Abdul Fatawu,Ghana,FW,3,101,0.0,0.05,-0.05,3.0,0.0,0.0,0.02,0.0,0.04,-0.04,2.67,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Inaki Williams,Ghana,FW,1,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Kojo Peprah Oppong,Ghana,DF,2,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Prince Adu,Ghana,FW,2,25,0.0,0.13,-0.13,1.0,1.0,0.0,0.13,0.0,0.47,-0.47,3.6,3.6,0.47,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Brandon Thomas-Asante,Ghana,FW,2,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Ante Budimir,Croatia,FW,2,111,1.0,0.8,0.2,1.0,1.0,100.0,0.8,0.81,0.65,0.16,0.81,0.81,0.65,0.81,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Josip Sutalo,Croatia,DF,3,270,0.0,0.17,-0.17,1.0,0.0,0.0,0.17,0.0,0.06,-0.06,0.33,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Kamaldeen Sulemana,Ghana,FW,2,129,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.7,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Marin Pongracic,Croatia,DF,2,180,0.0,0.09,-0.09,1.0,0.0,0.0,0.09,0.0,0.04,-0.04,0.5,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Nikola Moro,Croatia,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Martin Baturina,Croatia,MF,3,256,1.0,0.07,0.93,2.0,1.0,50.0,0.04,0.35,0.02,0.33,0.7,0.35,0.02,0.35,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Toni Fruk,Croatia,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Jonas Adjetey,Ghana,DF,3,225,0.0,0.13,-0.13,2.0,1.0,0.0,0.06,0.0,0.05,-0.05,0.8,0.4,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Josko Gvardiol,Croatia,DF,3,137,0.0,0.2,-0.2,1.0,0.0,0.0,0.2,0.0,0.13,-0.13,0.66,0.0,0.13,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Josip Stanisic,Croatia,DF,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Christopher Bonsu Baah,Ghana,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Kwasi Sibo,Ghana,MF,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Thomas Partey,Ghana,MF,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Luka Modric,Croatia,MF,3,229,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.39,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Mario Pasalic,Croatia,MF,3,99,0.0,0.11,-0.11,3.0,1.0,0.0,0.04,0.0,0.1,-0.1,2.73,0.91,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Petar Sucic,Croatia,MF,3,198,1.0,0.05,0.95,2.0,1.0,50.0,0.02,0.45,0.02,0.43,0.91,0.45,0.02,0.45,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Andrej Kramaric,Croatia,FW,2,57,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.02,-0.02,1.58,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Abdul Mumin,Ghana,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Petar Musa,Croatia,FW,2,111,1.0,0.14,0.86,1.0,1.0,100.0,0.14,0.81,0.11,0.7,0.81,0.81,0.11,0.81,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Antoine Semenyo,Ghana,FW,3,270,0.0,0.13,-0.13,3.0,0.0,0.0,0.04,0.0,0.04,-0.04,1.0,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Caleb Yirenkyi,Ghana,MF,3,185,1.0,1.0,0.0,2.0,1.0,50.0,0.5,0.49,0.49,0.0,0.97,0.49,0.49,0.49,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Duje Caleta-Car,Croatia,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Marvin Senaya,Ghana,DF,3,267,0.0,0.07,-0.07,2.0,0.0,0.0,0.04,0.0,0.02,-0.02,0.67,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Luka Vuskovic,Croatia,DF,1,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Abdul Rahman Baba,Ghana,DF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Marco Pasalic,Croatia,FW,3,98,0.0,0.8,-0.8,3.0,2.0,0.0,0.27,0.0,0.73,-0.73,2.76,1.84,0.73,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Nikola Vlasic,Croatia,MF,2,100,1.0,0.15,0.85,2.0,1.0,50.0,0.08,0.9,0.14,0.77,1.8,0.9,0.14,0.9,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Ernest Nuamah,Ghana,FW,2,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Jerome Opoku,Ghana,DF,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Mateo Kovacic,Croatia,MF,3,182,0.0,0.08,-0.08,2.0,1.0,0.0,0.04,0.0,0.04,-0.04,0.99,0.49,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Derrick Luckassen,Ghana,DF,1,90,1.0,0.54,0.46,1.0,1.0,100.0,0.54,1.0,0.54,0.46,1.0,1.0,0.54,1.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Igor Matanovic,Croatia,FW,2,48,0.0,0.02,-0.02,1.0,1.0,0.0,0.02,0.0,0.04,-0.04,1.88,1.88,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Jordan Ayew,Ghana,FW,3,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Augustine Boakye,Ghana,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Luka Sucic,Croatia,MF,1,18,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.25,-0.25,5.0,0.0,0.25,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Gideon Mensah,Ghana,DF,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Alidu Seidu,Ghana,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Martin Erlic,Croatia,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Kristijan Jakic,Croatia,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Elisha Owusu,Ghana,MF,2,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Ivan Perisic,Croatia,FW,3,270,0.0,0.02,-0.02,1.0,1.0,0.0,0.02,0.0,0.01,-0.01,0.33,0.33,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Michael Boxall,New Zealand,DF,3,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Tyler Bindon,New Zealand,DF,3,96,0.0,0.58,-0.58,2.0,1.0,0.0,0.29,0.0,0.54,-0.54,1.88,0.94,0.54,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Marko Stamenic,New Zealand,MF,3,269,0.0,0.13,-0.13,3.0,0.0,0.0,0.04,0.0,0.04,-0.04,1.0,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Timothy Castagne,Belgium,DF,3,178,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.03,-0.03,0.51,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Thomas Meunier,Belgium,DF,2,148,0.0,0.07,-0.07,1.0,1.0,0.0,0.07,0.0,0.04,-0.04,0.61,0.61,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Francis de Vries,New Zealand,DF,2,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Maxim De Cuyper,Belgium,DF,3,214,0.0,1.04,-1.04,7.0,5.0,0.0,0.15,0.0,0.44,-0.44,2.94,2.1,0.44,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Amadou Onana,Belgium,MF,2,74,0.0,0.05,-0.05,2.0,0.0,0.0,0.03,0.0,0.06,-0.06,2.43,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Koni De Winter,Belgium,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Youri Tielemans,Belgium,MF,3,265,0.0,0.14,-0.14,5.0,1.0,0.0,0.03,0.0,0.05,-0.05,1.7,0.34,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Alex Rufer,New Zealand,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Joe Bell,New Zealand,MF,3,244,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.37,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Ben Old,New Zealand,FW,3,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Lachlan Bayliss,New Zealand,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Chris Wood,New Zealand,FW,3,270,0.0,0.28,-0.28,5.0,2.0,0.0,0.06,0.0,0.09,-0.09,1.67,0.67,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Brandon Mechele,Belgium,DF,3,270,0.0,0.47,-0.47,4.0,1.0,0.0,0.12,0.0,0.16,-0.16,1.33,0.33,0.16,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Tim Payne,New Zealand,DF,3,227,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.01,-0.01,0.4,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Logan Rogerson,New Zealand,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Romelu Lukaku,Belgium,FW,3,102,1.0,0.81,0.19,4.0,1.0,25.0,0.2,0.88,0.71,0.17,3.53,0.88,0.71,0.88,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Nando Pijnaker,New Zealand,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Kevin De Bruyne,Belgium,MF,3,245,1.0,1.1,-0.1,16.0,4.0,6.25,0.07,0.37,0.4,-0.04,5.88,1.47,0.4,0.37,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Joaquin Seys,Belgium,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Matias Fernandez-Pardo,Belgium,FW,3,41,0.0,0.34,-0.34,3.0,0.0,0.0,0.11,0.0,0.75,-0.75,6.59,0.0,0.75,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Axel Witsel,Belgium,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Ryan Thomas,New Zealand,MF,3,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Elijah Just,New Zealand,FW,3,265,3.0,0.51,2.49,7.0,5.0,42.86,0.07,1.02,0.17,0.85,2.38,1.7,0.17,1.02,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Callum McCowatt,New Zealand,MF,3,160,0.0,0.34,-0.34,4.0,3.0,0.0,0.09,0.0,0.19,-0.19,2.25,1.69,0.19,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Diego Moreira,Belgium,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Ben Waine,New Zealand,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Callan Elliot,New Zealand,DF,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Hans Vanaken,Belgium,MF,3,126,0.0,0.3,-0.3,4.0,0.0,0.0,0.08,0.0,0.21,-0.21,2.86,0.0,0.21,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Tommy Smith,New Zealand,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Charles De Ketelaere,Belgium,FW,2,151,0.0,0.2,-0.2,1.0,1.0,0.0,0.2,0.0,0.12,-0.12,0.6,0.6,0.12,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
